run_name,mode,retriever_model_key,top_k,question_id,question,expected_qa_uid,expected_doc_uid,expected_focus,expected_qtype,qa_hit,doc_hit,focus_hit,qa_mrr,doc_mrr,focus_mrr,num_retrieved,generation_error
no_rag,no_rag,,0,eval_0131,Do you have information about Farm Health and Safety,4_MPlus_Health_Topics_QA::0000354::0000354-1,4_MPlus_Health_Topics_QA::0000354::0000354,Farm Health and Safety,information,,,,,,,0,
no_rag,no_rag,,0,eval_0132,What is (are) Legius syndrome ?,3_GHR_QA::0000590::0000590-1,3_GHR_QA::0000590::0000590,Legius syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0133,What is (are) Diabetic Retinopathy ?,7_SeniorHealth_QA::0000016::0000016-1,7_SeniorHealth_QA::0000016::0000016,Diabetic Retinopathy,information,,,,,,,0,
no_rag,no_rag,,0,eval_0134,Do you have information about Ozone,4_MPlus_Health_Topics_QA::0000677::0000677-1,4_MPlus_Health_Topics_QA::0000677::0000677,Ozone,information,,,,,,,0,
no_rag,no_rag,,0,eval_0135,What is (are) Nance-Horan syndrome ?,2_GARD_QA::0004310::0004310-1,2_GARD_QA::0004310::0004310,Nance-Horan syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0136,What are the treatments for Postural orthostatic tachycardia syndrome ?,2_GARD_QA::0005004::0005004-6,2_GARD_QA::0005004::0005004,Postural orthostatic tachycardia syndrome,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0137,How many people are affected by Bart-Pumphrey syndrome ?,3_GHR_QA::0000109::0000109-2,3_GHR_QA::0000109::0000109,Bart-Pumphrey syndrome,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0138,What are the genetic changes related to osteoporosis-pseudoglioma syndrome ?,3_GHR_QA::0000760::0000760-3,3_GHR_QA::0000760::0000760,osteoporosis-pseudoglioma syndrome,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0139,Is 22q13.3 deletion syndrome inherited ?,3_GHR_QA::0001086::0001086-4,3_GHR_QA::0001086::0001086,22q13.3 deletion syndrome,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0140,What are the treatments for Progressive Supranuclear Palsy ?,6_NINDS_QA::0000242::0000242-2,6_NINDS_QA::0000242::0000242,Progressive Supranuclear Palsy,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0141,How many people are affected by Sotos syndrome ?,3_GHR_QA::0000923::0000923-2,3_GHR_QA::0000923::0000923,Sotos syndrome,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0142,Is Neutral lipid storage disease with myopathy inherited ?,2_GARD_QA::0004401::0004401-4,2_GARD_QA::0004401::0004401,Neutral lipid storage disease with myopathy,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0143,Is Costeff syndrome inherited ?,3_GHR_QA::0000244::0000244-4,3_GHR_QA::0000244::0000244,Costeff syndrome,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0144,What are the symptoms of Lymphomatoid papulosis ?,2_GARD_QA::0003715::0003715-2,2_GARD_QA::0003715::0003715,Lymphomatoid papulosis,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0145,What is (are) Mitochondrial genetic disorders ?,2_GARD_QA::0004086::0004086-1,2_GARD_QA::0004086::0004086,Mitochondrial genetic disorders,information,,,,,,,0,
no_rag,no_rag,,0,eval_0146,What causes Pontocerebellar hypoplasia type 1 ?,2_GARD_QA::0004971::0004971-3,2_GARD_QA::0004971::0004971,Pontocerebellar hypoplasia type 1,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0147,how is rabies diagnosed?,9_CDC_QA::0000342::0000342-6,9_CDC_QA::0000342::0000342,Rabies,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0148,What causes Wilson Disease ?,5_NIDDK_QA::0000133::0000133-3,5_NIDDK_QA::0000133::0000133,Wilson Disease,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0149,Is Romano-Ward syndrome inherited ?,3_GHR_QA::0000883::0000883-4,3_GHR_QA::0000883::0000883,Romano-Ward syndrome,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0150,Who is at risk for Osteoporosis? ?,7_SeniorHealth_QA::0000050::0000050-15,7_SeniorHealth_QA::0000050::0000050,Osteoporosis,susceptibility,,,,,,,0,
no_rag,no_rag,,0,eval_0151,How many people are affected by metatropic dysplasia ?,3_GHR_QA::0000648::0000648-2,3_GHR_QA::0000648::0000648,metatropic dysplasia,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0152,Who is at risk for Breast Cancer? ?,7_SeniorHealth_QA::0000008::0000008-13,7_SeniorHealth_QA::0000008::0000008,Breast Cancer,susceptibility,,,,,,,0,
no_rag,no_rag,,0,eval_0153,What are the symptoms of Mucopolysaccharidosis type IIID ?,2_GARD_QA::0004161::0004161-2,2_GARD_QA::0004161::0004161,Mucopolysaccharidosis type IIID,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0154,How many people are affected by autosomal dominant hypocalcemia ?,3_GHR_QA::0000092::0000092-2,3_GHR_QA::0000092::0000092,autosomal dominant hypocalcemia,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0155,What are the symptoms of RHYNS syndrome ?,2_GARD_QA::0005370::0005370-1,2_GARD_QA::0005370::0005370,RHYNS syndrome,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0156,What are the treatments for progressive familial intrahepatic cholestasis ?,3_GHR_QA::0000829::0000829-5,3_GHR_QA::0000829::0000829,progressive familial intrahepatic cholestasis,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0157,What are the symptoms of Tracheobronchomalacia ?,2_GARD_QA::0006138::0006138-2,2_GARD_QA::0006138::0006138,Tracheobronchomalacia,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0158,What causes Proctitis ?,5_NIDDK_QA::0000119::0000119-3,5_NIDDK_QA::0000119::0000119,Proctitis,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0159,How many people are affected by hereditary diffuse gastric cancer ?,3_GHR_QA::0000458::0000458-2,3_GHR_QA::0000458::0000458,hereditary diffuse gastric cancer,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0160,"What causes Ehlers-Danlos syndrome, progeroid type ?",2_GARD_QA::0002061::0002061-3,2_GARD_QA::0002061::0002061,"Ehlers-Danlos syndrome, progeroid type",causes,,,,,,,0,
no_rag,no_rag,,0,eval_0161,What are the symptoms of Sarcoidosis ?,8_NHLBI_QA_XML::0000116::0000116-4,8_NHLBI_QA_XML::0000116::0000116,Sarcoidosis,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0162,How many people are affected by atypical hemolytic-uremic syndrome ?,3_GHR_QA::0000085::0000085-2,3_GHR_QA::0000085::0000085,atypical hemolytic-uremic syndrome,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0163,What are the treatments for Ghosal hematodiaphyseal dysplasia ?,3_GHR_QA::0000404::0000404-5,3_GHR_QA::0000404::0000404,Ghosal hematodiaphyseal dysplasia,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0164,What is (are) Diabetes mellitus type 1 ?,2_GARD_QA::0001824::0001824-1,2_GARD_QA::0001824::0001824,Diabetes mellitus type 1,information,,,,,,,0,
no_rag,no_rag,,0,eval_0165,What is (are) glucose-6-phosphate dehydrogenase deficiency ?,3_GHR_QA::0000413::0000413-1,3_GHR_QA::0000413::0000413,glucose-6-phosphate dehydrogenase deficiency,information,,,,,,,0,
no_rag,no_rag,,0,eval_0166,What are the treatments for Factor XIII deficiency ?,2_GARD_QA::0002222::0002222-3,2_GARD_QA::0002222::0002222,Factor XIII deficiency,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0167,What are the symptoms of Spastic paraplegia 2 ?,2_GARD_QA::0005709::0005709-1,2_GARD_QA::0005709::0005709,Spastic paraplegia 2,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0168,"What are the treatments for Crigler Najjar syndrome, type 2 ?",2_GARD_QA::0001666::0001666-3,2_GARD_QA::0001666::0001666,"Crigler Najjar syndrome, type 2",treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0169,What are the symptoms of Gupta Patton syndrome ?,2_GARD_QA::0002699::0002699-1,2_GARD_QA::0002699::0002699,Gupta Patton syndrome,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0170,How to diagnose Multiple myeloma ?,2_GARD_QA::0004199::0004199-4,2_GARD_QA::0004199::0004199,Multiple myeloma,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0171,What are the genetic changes related to RAPADILINO syndrome ?,3_GHR_QA::0000858::0000858-3,3_GHR_QA::0000858::0000858,RAPADILINO syndrome,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0172,Who is at risk for Childhood Soft Tissue Sarcoma? ?,1_CancerGov_QA::0000003_5::0000003_5-2,1_CancerGov_QA::0000003_5::0000003_5,Childhood Soft Tissue Sarcoma,susceptibility,,,,,,,0,
no_rag,no_rag,,0,eval_0173,What is (are) Angelman syndrome ?,3_GHR_QA::0000058::0000058-1,3_GHR_QA::0000058::0000058,Angelman syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0174,"What are the treatments for Epidermolysis bullosa simplex, generalized ?",2_GARD_QA::0002126::0002126-3,2_GARD_QA::0002126::0002126,"Epidermolysis bullosa simplex, generalized",treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0175,What are the symptoms of Hypertrichosis lanuginosa congenita ?,2_GARD_QA::0003027::0003027-2,2_GARD_QA::0003027::0003027,Hypertrichosis lanuginosa congenita,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0176,Is cyclic neutropenia inherited ?,3_GHR_QA::0000260::0000260-4,3_GHR_QA::0000260::0000260,cyclic neutropenia,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0177,What are the symptoms of Retinal cone dystrophy 4 ?,2_GARD_QA::0005326::0005326-1,2_GARD_QA::0005326::0005326,Retinal cone dystrophy 4,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0178,What are the genetic changes related to osteogenesis imperfecta ?,3_GHR_QA::0000757::0000757-3,3_GHR_QA::0000757::0000757,osteogenesis imperfecta,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0179,How to diagnose Neonatal progeroid syndrome ?,2_GARD_QA::0004337::0004337-5,2_GARD_QA::0004337::0004337,Neonatal progeroid syndrome,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0180,Where to find support for people with Alcohol Use and Older Adults ?,7_SeniorHealth_QA::0000002::0000002-29,7_SeniorHealth_QA::0000002::0000002,Alcohol Use and Older Adults,support groups,,,,,,,0,
no_rag,no_rag,,0,eval_0181,What is (are) Ollier disease ?,2_GARD_QA::0004532::0004532-1,2_GARD_QA::0004532::0004532,Ollier disease,information,,,,,,,0,
no_rag,no_rag,,0,eval_0182,What is (are) allergic asthma ?,3_GHR_QA::0000037::0000037-1,3_GHR_QA::0000037::0000037,allergic asthma,information,,,,,,,0,
no_rag,no_rag,,0,eval_0183,What are the treatments for Sjgren's Syndrome ?,6_NINDS_QA::0000253::0000253-2,6_NINDS_QA::0000253::0000253,Sjgren's Syndrome,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0184,What is (are) Miyoshi myopathy ?,3_GHR_QA::0000666::0000666-1,3_GHR_QA::0000666::0000666,Miyoshi myopathy,information,,,,,,,0,
no_rag,no_rag,,0,eval_0185,How to diagnose Mntriers Disease ?,5_NIDDK_QA::0000115::0000115-5,5_NIDDK_QA::0000115::0000115,Mntriers Disease,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0186,What are the genetic changes related to MYH9-related disorder ?,3_GHR_QA::0000700::0000700-3,3_GHR_QA::0000700::0000700,MYH9-related disorder,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0187,Is Hypokalemic periodic paralysis inherited ?,2_GARD_QA::0003059::0003059-4,2_GARD_QA::0003059::0003059,Hypokalemic periodic paralysis,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0188,What are the symptoms of Peyronie disease ?,2_GARD_QA::0004834::0004834-2,2_GARD_QA::0004834::0004834,Peyronie disease,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0189,What is (are) Asthma ?,2_GARD_QA::0000491::0000491-1,2_GARD_QA::0000491::0000491,Asthma,information,,,,,,,0,
no_rag,no_rag,,0,eval_0190,What are the treatments for Iniencephaly ?,6_NINDS_QA::0000164::0000164-2,6_NINDS_QA::0000164::0000164,Iniencephaly,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0191,What are the treatments for Cerebral Hypoxia ?,6_NINDS_QA::0000023::0000023-2,6_NINDS_QA::0000023::0000023,Cerebral Hypoxia,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0192,What are the treatments for Trichotillomania ?,2_GARD_QA::0006192::0006192-3,2_GARD_QA::0006192::0006192,Trichotillomania,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0193,Is hypokalemic periodic paralysis inherited ?,3_GHR_QA::0000505::0000505-4,3_GHR_QA::0000505::0000505,hypokalemic periodic paralysis,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0194,What are the treatments for Cardiomyopathy ?,8_NHLBI_QA_XML::0000029::0000029-8,8_NHLBI_QA_XML::0000029::0000029,Cardiomyopathy,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0195,Is RAPADILINO syndrome inherited ?,3_GHR_QA::0000858::0000858-4,3_GHR_QA::0000858::0000858,RAPADILINO syndrome,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0196,What is (are) Kidney Stones in Adults ?,5_NIDDK_QA::0000203::0000203-2,5_NIDDK_QA::0000203::0000203,Kidney Stones in Adults,information,,,,,,,0,
no_rag,no_rag,,0,eval_0197,What to do for Biliary Atresia ?,5_NIDDK_QA::0000183::0000183-10,5_NIDDK_QA::0000183::0000183,Biliary Atresia,considerations,,,,,,,0,
no_rag,no_rag,,0,eval_0198,What are the treatments for Cataract ?,7_SeniorHealth_QA::0000009::0000009-15,7_SeniorHealth_QA::0000009::0000009,Cataract,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0199,What is (are) Infections and Pregnancy ?,4_MPlus_Health_Topics_QA::0000510::0000510-1,4_MPlus_Health_Topics_QA::0000510::0000510,Infections and Pregnancy,information,,,,,,,0,
no_rag,no_rag,,0,eval_0200,What are the genetic changes related to autoimmune Addison disease ?,3_GHR_QA::0000087::0000087-3,3_GHR_QA::0000087::0000087,autoimmune Addison disease,genetic changes,,,,,,,0,
rag_minilm_k3,rag,minilm,3,eval_0001,How to prevent Diabetic Kidney Disease ?,5_NIDDK_QA::0000033::0000033-9,5_NIDDK_QA::0000033::0000033,Diabetic Kidney Disease,prevention,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0002,What are the complications of Machado-Joseph Disease ?,6_NINDS_QA::0000187::0000187-1,6_NINDS_QA::0000187::0000187,Machado-Joseph Disease,complications,0.0,0.0,1.0,0.0,0.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0003,What is (are) Rheumatoid Arthritis ?,7_SeniorHealth_QA::0000061::0000061-7,7_SeniorHealth_QA::0000061::0000061,Rheumatoid Arthritis,information,0.0,1.0,1.0,0.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0004,Is Familial isolated hyperparathyroidism inherited ?,2_GARD_QA::0002274::0002274-3,2_GARD_QA::0002274::0002274,Familial isolated hyperparathyroidism,inheritance,1.0,1.0,1.0,0.5,0.5,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0005,What are the genetic changes related to giant congenital melanocytic nevus ?,3_GHR_QA::0000406::0000406-3,3_GHR_QA::0000406::0000406,giant congenital melanocytic nevus,genetic changes,1.0,1.0,1.0,0.5,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0006,Is diastrophic dysplasia inherited ?,3_GHR_QA::0000284::0000284-4,3_GHR_QA::0000284::0000284,diastrophic dysplasia,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0007,Is glucose phosphate isomerase deficiency inherited ?,3_GHR_QA::0000412::0000412-4,3_GHR_QA::0000412::0000412,glucose phosphate isomerase deficiency,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0008,What causes Chromosome 4q deletion ?,2_GARD_QA::0001282::0001282-3,2_GARD_QA::0001282::0001282,Chromosome 4q deletion,causes,1.0,1.0,1.0,0.5,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0009,What is (are) X-linked lymphoproliferative disease ?,3_GHR_QA::0001059::0001059-1,3_GHR_QA::0001059::0001059,X-linked lymphoproliferative disease,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0010,How to prevent Lung Cancer ?,1_CancerGov_QA::0000032_3::0000032_3-2,1_CancerGov_QA::0000032_3::0000032_3,Lung Cancer,prevention,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0011,What is (are) Medicare and Continuing Care ?,7_SeniorHealth_QA::0000045::0000045-8,7_SeniorHealth_QA::0000045::0000045,Medicare and Continuing Care,information,0.0,1.0,1.0,0.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0012,What is (are) COG5-congenital disorder of glycosylation ?,3_GHR_QA::0000197::0000197-1,3_GHR_QA::0000197::0000197,COG5-congenital disorder of glycosylation,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0013,What are the symptoms of Congenital myasthenic syndrome with episodic apnea ?,2_GARD_QA::0001542::0001542-1,2_GARD_QA::0001542::0001542,Congenital myasthenic syndrome with episodic apnea,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0014,What are the treatments for Immunodeficiency with hyper IgM type 1 ?,2_GARD_QA::0003162::0003162-4,2_GARD_QA::0003162::0003162,Immunodeficiency with hyper IgM type 1,treatment,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0015,How many people are affected by mucopolysaccharidosis type VI ?,3_GHR_QA::0000682::0000682-2,3_GHR_QA::0000682::0000682,mucopolysaccharidosis type VI,frequency,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0016,What to do for Perineal Injury in Males ?,5_NIDDK_QA::0000206::0000206-11,5_NIDDK_QA::0000206::0000206,Perineal Injury in Males,considerations,1.0,1.0,1.0,0.5,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0017,What are the genetic changes related to sialuria ?,3_GHR_QA::0000909::0000909-3,3_GHR_QA::0000909::0000909,sialuria,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0018,what research (or clinical trials) is being done for Oropharyngeal Cancer ?,1_CancerGov_QA::0000024_6::0000024_6-8,1_CancerGov_QA::0000024_6::0000024_6,Oropharyngeal Cancer,research,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0019,What is (are) Pallister-Killian mosaic syndrome ?,2_GARD_QA::0004688::0004688-1,2_GARD_QA::0004688::0004688,Pallister-Killian mosaic syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0020,What are the treatments for Mucopolysaccharidosis type I ?,2_GARD_QA::0004155::0004155-5,2_GARD_QA::0004155::0004155,Mucopolysaccharidosis type I,treatment,0.0,0.0,0.0,0.0,0.0,0.0,3,
rag_minilm_k3,rag,minilm,3,eval_0021,what research (or clinical trials) is being done for Prostate Cancer ?,1_CancerGov_QA::0000036_1::0000036_1-7,1_CancerGov_QA::0000036_1::0000036_1,Prostate Cancer,research,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0022,What are the symptoms of Heart Palpitations ?,8_NHLBI_QA_XML::0000063::0000063-4,8_NHLBI_QA_XML::0000063::0000063,Heart Palpitations,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0023,What are the treatments for Aicardi syndrome ?,3_GHR_QA::0000028::0000028-5,3_GHR_QA::0000028::0000028,Aicardi syndrome,treatment,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0024,Do you have information about Fires,4_MPlus_Health_Topics_QA::0000365::0000365-1,4_MPlus_Health_Topics_QA::0000365::0000365,Fires,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0025,What are the treatments for Juvenile amyotrophic lateral sclerosis ?,2_GARD_QA::0003319::0003319-4,2_GARD_QA::0003319::0003319,Juvenile amyotrophic lateral sclerosis,treatment,1.0,1.0,1.0,0.5,0.5,0.5,3,
rag_minilm_k3,rag,minilm,3,eval_0026,What causes Congenital adrenal hyperplasia ?,2_GARD_QA::0001472::0001472-3,2_GARD_QA::0001472::0001472,Congenital adrenal hyperplasia,causes,1.0,1.0,1.0,0.5,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0027,What to do for Gastroparesis ?,5_NIDDK_QA::0000107::0000107-6,5_NIDDK_QA::0000107::0000107,Gastroparesis,considerations,1.0,1.0,1.0,0.5,0.5,0.5,3,
rag_minilm_k3,rag,minilm,3,eval_0028,Who is at risk for ARDS? ?,8_NHLBI_QA_XML::0000007::0000007-4,8_NHLBI_QA_XML::0000007::0000007,ARDS,susceptibility,1.0,1.0,1.0,0.5,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0029,What is (are) deafness-dystonia-optic neuronopathy syndrome ?,3_GHR_QA::0000274::0000274-1,3_GHR_QA::0000274::0000274,deafness-dystonia-optic neuronopathy syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0030,What is (are) benign chronic pemphigus ?,3_GHR_QA::0000115::0000115-1,3_GHR_QA::0000115::0000115,benign chronic pemphigus,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0031,What is (are) Hashimoto's syndrome ?,2_GARD_QA::0002736::0002736-1,2_GARD_QA::0002736::0002736,Hashimoto's syndrome,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0032,What are the symptoms of Charcot-Marie-Tooth disease type 2D ?,2_GARD_QA::0001102::0001102-1,2_GARD_QA::0001102::0001102,Charcot-Marie-Tooth disease type 2D,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,3,
rag_minilm_k3,rag,minilm,3,eval_0033,What are the symptoms of NADH cytochrome B5 reductase deficiency ?,2_GARD_QA::0004302::0004302-1,2_GARD_QA::0004302::0004302,NADH cytochrome B5 reductase deficiency,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0034,What are the treatments for Dementia ?,6_NINDS_QA::0000098::0000098-2,6_NINDS_QA::0000098::0000098,Dementia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0035,"What are the symptoms of Ichthyosiform erythroderma, corneal involvement, deafness ?",2_GARD_QA::0003105::0003105-1,2_GARD_QA::0003105::0003105,"Ichthyosiform erythroderma, corneal involvement, deafness",symptoms,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0036,What are the treatments for Frontal fibrosing alopecia ?,2_GARD_QA::0002442::0002442-6,2_GARD_QA::0002442::0002442,Frontal fibrosing alopecia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0037,Do you have information about Calcium,4_MPlus_Health_Topics_QA::0000139::0000139-1,4_MPlus_Health_Topics_QA::0000139::0000139,Calcium,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
